id,text,Anger,Love,Fear,Joy,Sadness,Surprise
665722743,Just wanted to note that I appreciate this name to avoid the keyword `class`,0,1,0,0,0,0
666535767,makes sense! thanks for the clarification.,0,1,0,0,0,0
668308645,These are great tests and really helped me understand how this works 👍,0,1,0,0,0,0
669081074,These are much more helpful. I will update. :),0,1,0,0,0,0
669849854,"That's a good point, developers would find completing pipe arguments helpful (e.g. the `date` pipe). For inputs with square brackets we can only complete with strings. For pipe arguments, we can complete with strings, number literals, true, false, null and undefined.

Do you think we need separate scopes for pipe arguments and inputs without square brackets? or can we results for filter inputs without square brackets to only include strings?",0,1,0,0,0,0
670758656,Thanks for the detailed explanation!,0,1,0,0,0,0
671451986,"let's look what [USER] answer, maybe it is not bad to have parser pinned, sometimes regressions happens",0,1,0,0,0,0
671822413,"cool thank you very much both, I will amend this :smiley:",0,1,0,0,0,0
675865624,"👍 Awesome, looks good to me!",0,1,0,0,0,0
677784183,awesome points! I will amend this sorry :bow:,0,1,0,0,0,0
680570961,"Ah wow! thank you so so very much for the clear explanation!!!! you're amazing as always! thanks so much!!! :slightly_smiling_face: ---
About your comment regarding the tsconfig file locations, my current solution uses the existing `.eslintrc.json` file so I'd imagine the tconfigs are relative to that one and don't cause issues, and it does lint the files inside the ts files inside the `firebase-test-utils` directory, I tested that by violating some rules there and getting indeed errors
But I understand that it could be beneficial to keep the directories self contained (especially after your explanation)
I will add an `.eslintrc.json` file there too then :slightly_smiling_face: , I think a good solution would just be to extend the existing `.eslintrc.json` (meaning `""extends"": ""../../.eslintrc.json""`), as that is also what the existing `tsconfig.json` does (
[URL]
)",0,1,0,0,0,0
681206232,"Oh I see, the rest was factored out of the assert. This is a really nice clean up.",0,1,0,0,0,0
681312224,"I think that's a pretty good, realistic example of this 👍",0,1,0,0,0,0
684418921,"Yeah, using `JSON.stringify()` might not be possible. My proposal is to rephrase the error string to be more explicit on what the problem is (currently it's quite unclear) without additional `JSON.stringify()` calls.",0,1,0,0,0,0
687277770,"Ah, I was working around the fact that _localFocalPoint is `late` and won't be initialized on the first run here, so I can't grab the value out of it here.

I've updated it to an if/else that avoids the recalculation, let me know if you like the old way better.",0,1,0,0,0,0
688423762,"Correct, just fixed, thank you!",0,1,0,0,0,0
690217023,Thanks! I've extended a new parameter `autoWrap` to control whether or not to wrap the parameter automatically.,0,1,0,0,0,0
690663413,"awesome thanks a lot :slightly_smiling_face: I also see don't have a strong preference either way, but I am leaning a bit more on the second one, so since you're giving me carte blanche I'll go with that
thanks! :smiley:",0,1,0,0,0,0
694266175,"Ah my bad! Thanks for your comment [USER] I think my confusion comes from the fact that I made the wrong assumption that part ""the browser will not block while the service waits"" was a consequence of the first part of the sentence. Here is a proposition of a new wording: _The HeroService must wait for the server to respond, getHeroes() cannot return immediately with hero data, and because the browser don't block while the service waits the heroes property won't be updated._
What do you think?",0,1,0,0,0,0
694986103,This is nice and clean! Awesome!,0,1,0,0,0,0
698685297,"Nice, thanks for adding this missing shape parameter to this.",0,1,0,0,0,0
705777941,Thank you for documenting these quirks 🙏,0,1,0,0,0,0
706383441,"Thank you for this suggestion! Just made the change, the variable names are definitely more understandable now.",0,1,0,0,0,0
708655866,[USER] Thank you for the confirmation.,0,1,0,0,0,0
713436499,yep that is a much nicer way of doing it. Thanks Ron!,0,1,0,0,0,0
713918292,Ya that's totally fair! I decided to add it for both test cases just for my own sanity that it narrows it down correctly. Appreciate the help and guidance 😄,0,1,0,0,0,0
719360325,"sweet! I love what you did here [USER], the assertions are much nicer after JSON.parse. Awesome!",0,1,0,0,0,0
719423176,YEEESSSSSS!!!!!!! THANK YOU ❤️,0,1,0,0,0,0
719432207,thank you for adding the lint rule. 🙇🏻,0,1,0,0,0,0
722474737,"I definitely agree that the name is confusing, but couldnt think of a great way to create a new variable which remains backward compatible. Let me give it another go. I like the suggestions you gave above",0,1,0,0,0,0
724089127,"[USER] Ok. I've closed PR. If you have any interest in fixing this issue, I would be very grateful for that. 👍🏻",0,1,0,0,0,0
724371984,Thanks for the detailed comment!,0,1,0,0,0,0
725279828,"Thanks, that explanation makes sense.",0,1,0,0,0,0
726535928,"[USER] thanks for your excellent code review, I totally missed both of those.",0,1,0,0,0,0
730143882,"Your changes do seem to be doing the trick and the tests pass with them, thank you very much, I committed them
(but I will need to come back to this tomorrow with a clearer head and reason about this stuff to understand the logic better :sweat_smile:)",0,1,0,0,0,0
730264646,Either way works for me. Up to you :smiley:,0,1,0,0,0,0
732155277,Thanks for the picture. This is great context that should be added as a comment,0,1,0,0,0,0
733987019,thanks for explaining your thought process! 😊,0,1,0,0,0,0
738369609,"Your approach looks fine to me :smiley: The only thing is that the last part, `(?<!\d)}` would incorrectly skip (i.e. not escape) something like `x1}`. So you could make it more strict with `(?<!{\d+)}`. You can also simplify the middle part: 

[TRIPLE QUOTE]. 

Other than that, looks great 👏",0,1,0,0,0,0
738877939,"I love this!!!! George, you are awesome! 😄",0,1,0,0,0,0
742167525,"You saved me a few minutes of head-scratching staring at that URL, I appreciate it!",0,1,0,0,0,0
742261922,"That is an awesome description, thanks!",0,1,0,0,0,0
742420050,"That's a great resource, I will keep in mind for future PRs",0,1,0,0,0,0
778857943,"Wow, thanks for the super speedy fix!!",0,1,0,0,0,0
782738270,I had the same issue and this solution worked as well. Thanks!,0,1,0,0,0,0
785228921,"[BLOCK QUOTE].

Thanks for your reply. 👍",0,1,0,0,0,0
798661094,"[USER] Thanks for looking into it - got me worried for a second there! 😆 If you can point me in the right direction, I'm happy to work on the fix!",0,1,0,0,0,0
799657438,"cool, I also need this feature, I'll mention a mr, thanks
[URL]",0,1,0,0,0,0
801040354,"[USER] huh, my bad, for some reason I thought that those are related. Thanks for the help!",0,1,0,0,0,0
814075994,"Wow, nice job, thank you!",0,1,0,0,0,0
814922668,As always: amazing!,0,1,0,0,0,0
820860978,[USER] wow thanks for the quick fix! Works in my actual project too. 😄🙏,0,1,0,0,0,0
824996153,"Yes, thank you for your help!",0,1,0,0,0,0
836388588,"Thanks for the review and the changes, [USER] Let me know if I can help with the followup e.g. documentation.",0,1,0,0,0,0
855579551,"[BLOCK QUOTE].

Beautiful. Thank you for posting your solution.",0,1,0,0,0,0
868198011,Bumping this as it would still be highly desirable.,0,1,0,0,0,0
869399296,"[USER] thanks for clarifying, will see what I can do",0,1,0,0,0,0
873405299,"Thanks for feedback, we will fix it",0,1,0,0,0,0
876631362,"[USER] great, thanks for looking into this!",0,1,0,0,0,0
876702129,"HI [USER] - Sorry for the delay I’m taking some days off, I’ll be back Monday. Thank you for all the fixes you made.",0,1,0,0,0,0
881382679,"wow, thanks so much! it works out of the box! soo good! you are super man by now :)))",0,1,0,0,0,0
881527843,"Great, thanks for your help!",0,1,0,0,0,0
881674589,"[USER] thanks, I was only asking for clarification because you closed the issue as “fixed in Ivy”. I’m not actually using mixins because they were previously unsupported.",0,1,0,0,0,0
881869116,"[BLOCK QUOTE].
Ah no worries, sorry for bothering you, I was just afraid you forgot about this PR :sweat_smile:
(I really really hope I didn't bother you :sweat: )
Thanks for the confirmation on the other thing, I will keep it in mind then :slightly_smiling_face:",0,1,0,0,0,0
884893259,[USER] Thanks - that works surprisingly well! I'll assume you don't need the PR any more - but I'm happy to continue with it if you do need it (for other reasons etc.),0,1,0,0,0,0
885061600,[USER] Awesome. Thanks 🎉,0,1,0,0,0,0
888950926,Delicious! Thank you very much for this 👍,0,1,0,0,0,0
893553609,[USER] many thanks,0,1,0,0,0,0
897390797,"Yes, you're right, thank you!",0,1,0,0,0,0
897934488,"I love this, it's basically what I always hoped Ivy would enable.
However, I'm confused about how updates will work. I realize the syntax is nowhere close to final, but I'll use it as a reference for discussion.
In the example, if you used plain JavaScript expressions (`if`, `switch`, `for`, etc.) in your createView() call instead of `NgIf`, `NgSwitch`, `NgFor`, etc., wouldn't you have to destroy and recreate your view each time your context changed (expensive)? If you limited yourself to using the built-in structural directives instead then you could simply pass a new context to your embedded view, but I can imagine that devs familiar with React might assume that plain expressions would ""just work"" as they do in React, which might be a pain point.
If we do need to limit ourselves to using structural directives over plain expressions then it may be appropriate to provide some helper functions for the built-in stuff, so maybe instead of this:
[TRIPLE QUOTE]
You could do:
[TRIPLE QUOTE]
Of course, the community could build helper functions like that themselves. My main concern is that the way expressions restrict the ability to update a view may trip people up.
Thanks for sharing this openly! I'm excited for all the things a more dynamic Angular could bring.",0,1,0,0,0,0
900573730,[USER] That's done now. Thanks for your help.,0,1,0,0,0,0
902251602,"I like the proposal, though it seems the usage won't be easy - then again such code should be quite localized to special dynamic components, not spread around the whole application, so it should be manageable (and I would echo the call for helper (offline) compiler that can convert string template into sample code: in a vaguely analogous situation, writing C# expression trees, being able to inspect regular compiler output saved me many hours)

You are asking about the need to support dynamic TemplateRef generation - it's probably not absolutely essential, but I would really like it. In most use cases I have in mind we would want to drive our UI with data - table definitions, charts, tooltips etc. Being able to generate a template and integrate it with the existing code would be excellent.",0,1,0,0,0,0
903703131,"Super sorry to see that [USER], you did very good work here. 

The PR in question was written by [USER] in order to rapidly fix this issue for Next.js builds (see [this tweet]([URL]) I am sure it was not intentional and this was a very good PR.",0,1,0,0,0,0
905462279,"[BLOCK QUOTE].

you saved my day!
Thanks",0,1,0,0,0,0
908069960,"You can provide a custom filesystem which doesn't have to support these undocumented calling variants of these methods. Currently that's fine, but changing the typings would make that invalid.

The filesystem caching would also be a little bit sad if you use the encoding argument as it's only caching calls and doesn't convert between encoding.",0,1,0,0,0,0
910157644,"[USER] Wow, absolutely amazing! You're a star 💫",0,1,0,0,0,0
910322862,Wow. This is amazing! I love it. 👍👍 Two thumbs up indeed! Compilers are not my forte so I don't have a lot to contribute but I wholeheartedly support this improvement in the framework.,0,1,0,0,0,0
912592225,"And this is too minor a thing to add a special compiler option just for this I guess? I'd love to look into this and contribute with a PR if it's worth it.
But thank you! I've been looking everywhere for a workaround or explanation.",0,1,0,0,0,0
914430859,"I like [USER] ideal solution, but I do not know the full scope of impact of such a change. Is there a way we could gauge the impact this change would have on the community?",0,1,0,0,0,0
914581132,"Love the effort the Angular team is putting into these RFCs, I have been very impressed as of late! (not that I wasn't impressed before that is!).
I agree that the latency really stymies the effectiveness and creativity of developers, especially when making ""small"" changes (this is a relative term based on your specific scenario obviously). HMR _can_ be a way around this but I have yet to see an implementation that works really well. I have always wanted Angular to embrace a more parallelizable compiler (although the compiler up till now has been fantastic), as large apps start to get a little iffy (other solutions to this obviously, such as incremental compilation from Nx, micro-frontends using module federation etc, but these are all more involved than optimizing the compiler, for the dev obviously, not for the angular term persay). I actually wrote a blog post on the bundle size/speed for our companies code base ([URL] as I have been interested in this for a while.
I like the idea of being able to allow for type checking to be more of a lint check but would either need to be well thought out since as [USER] mentioned type checking gets more important the larger the codebase or it would need to be opt in.
We use Nest and Nx at Trellis and the way `nx serve <nest app>` works is it will actually restart the server even if there are type errors and not hold up the refresh cycle. This can be handy, except when it's not, ie. you didn't notice you forgot to pass in a new function parameter and thats why your endpoint doesn't work, for example.
In my opinion **extreme** is the long term solution here, other tools are starting to integrate and support non TS based tooling (like esbuild and swc) as they are written in Rust or other more performant languages. I love Angular and don't want it to fall behind in terms of compilation performance or DX because it is not embracing new tools. Of course I realize this is a major lift and will take a lot of time and effort so I don't expect the Angular team to just go and implement it overnight but do strongly believe we need to keep up to date with tooling. The Angular CLI has always been one of the best selling points of Angular and one of the best built in CLI tools out there, let's not let it fall behind.
All in all, I love this RFC and support optimizing the pipeline wholeheartedly, the better we make it for the developers using it the more people will use it and love it.",0,1,0,0,0,0
915815692,"Thank you for landing this feature in time for TypeScript 4.5! 🎉
I am super excited for the follow-on PR to introduce type-only import identifiers. Probably we would wait for that before enabling this feature, to avoid doubling up on import lines (that would occur via the addition of an `import type` line). IMO this all adds up to excellent progress towards explicitness and simplicity.",0,1,0,0,0,0
918441034,"Excellent detective work, [USER] 🕵️",0,1,0,0,0,0
919125167,Aah okay. Thanks for the explanation.,0,1,0,0,0,0
920542149,"[BLOCK QUOTE].
@andrewbranch Thanks for the tips! I ran the 'baseline-accept' script after running the tests one more time and I've pushed another commit to the PR with the changes the script produced.",0,1,0,0,0,0
923313638,"[USER] Thanks a lot for the awesome reviewing!!!! (like always! :heart_eyes:)

I addressed all your comments :slightly_smiling_face::+1:

The only one still not addressed (waiting for your replies) should be:
 - ~~[URL]
 - ~~[URL]
 - ~~[URL] (maybe? :thinking:)~~
 - ~~[URL] (maybe? :thinking:)~~
 
 ___
 
 Update: all addressed now :slightly_smiling_face::+1:",0,1,0,0,0,0
924308978,"Great, that's exactly what I was looking for. It was tough to find this in the docs. Thank you. Closing this one.",0,1,0,0,0,0
926156624,"Thanks for taking a look, after reading your response (a few times hehe) I guess it makes sense... I'm tempted to suggest something like: 

[TRIPLE QUOTE]. 

but I think it is too un-facile to consider seriously. /shrug 

Thanks again for all your work on everyone's favorite language 💪",0,1,0,0,0,0
926495436,"Having been loosely keeping up with the TypeScript discussions around the new Node resolutions, I just wanna say thanks for putting in what is clearly a significantly amount of time and effort towards both getting things right and making things as user-friendly as possible! 😀",0,1,0,0,0,0
927917698,"This is definitely broken, thanks for reporting!",0,1,0,0,0,0
929224730,Cool. Thanks for explaining. This makes it easier for me to explain why things are the way things are,0,1,0,0,0,0
932938842,"My latest implementation (at least for me) seems to work exactly as the webkit implementation now :slightly_smiling_face: , the only thing different being that the webkit icon doesn't have `cursor: pointer` but the new icon does, I like it better this was, feels more polished, but if you disagree I can remove it :+1:",0,1,0,0,0,0
932941397,"Hello,
I have exactly same issue but on Linux, but i have found the problem and an temporary solution.
The problem come from `include` property in `tsconfig.json` when that property is set to folder or too ambigu in that case `src`(but this is same if is set to `src/**/*`).
My solution its stupid but simply specify file type `src/**/*.ts`.
Thanks.",0,1,0,0,0,0
939286414,duh! thanks so much... I guess I can ignore that warning for now.,0,1,0,0,0,0
940657139,"[BLOCK QUOTE].
Thank you, I understand now",0,1,0,0,0,0
941395566,"Ok thank you very much, I'll do my best! :smile:",0,1,0,0,0,0
941927064,"Dear [USER] , it's so brilliant to get the reproducible code!
Before fixing it, could we have any workaround for this code, so that my repo can work as expected under a specific version of TypeScript(4.4, or next, or dev version are all acceptable)?
Thank you very much and appreciate your help.",0,1,0,0,0,0
944261863,"Ack, thanks for the details!",0,1,0,0,0,0
945145629,"[BLOCK QUOTE].

Aha, excellent point 💡
I think it is fine to always apply all regexes (or just apply the HTML regexes on TS files). If we wanted to be even more sophisticated, we could look for an `@Component` annotation, but looking for a `template` property sounds a bit too much. (I won't stop you if you want to give it a shot, but it will complicate things quite a bit.)

<sub>**Fun fact** (not pragmatically relevant, but...): HTML comments are [kind of respected][1] in JavaScript (for legacy reasons).</sub>

[1]: [URL]",0,1,0,0,0,0
945996633,Thanks for the suggestions [USER],0,1,0,0,0,0
946610241,"[BLOCK QUOTE].
@owl-from-hogvarts Updated. Thank for your advice.",0,1,0,0,0,0
946635394,Yeah - sorry [USER] it is not the easiest onboarding. Perhaps your first contribution could be to improve that README??,0,1,0,0,0,0
947409620,Thanks for the quick and comprehensive answer!,0,1,0,0,0,0
947562574,"Hello Taha,
 sorry for the late response and kindly find the below figures :
[TRIPLE QUOTE].

[TRIPLE QUOTE].

for the minimal app for only local auth, please consider this as minimal because this is just a test on how to implement.",0,1,0,0,0,0
947745882,"Thanks for spending so much time on my issue 😄 I know about the lazyStyleTag syntax, I learned about it from the [USER] plugin 😆 Actually I just wanted to use that plugin to switch between the themes from my library in storybook...
I also don't know how to set up such an exclusion as I don't know how to change the angular-generated webpack config...
8 days ago Webpack was just some tool that was used ""under the hood"" by Angular. I didn't even know what it's used for 🤣 Now I know (a little) about modules, loaders, inline syntax...",0,1,0,0,0,0
948411724,"Hi [USER] you appear to be on an older version of flutter.

Please upgrade to the latest version of flutter and see if you still experience this issue.

If you do, please provide a complete minimal reproducible code sample and output of `flutter doctor -v`.

Thank you",0,1,0,0,0,0
949000003,"[BLOCK QUOTE].

I can confirm this seems fixed when using master channel!
@darshankawar : Many thanks for taking this bug seriously and addressing it so that it got the right attention!
Hopefully this will make its way to beta channel soon.",0,1,0,0,0,0
949608009,Thanks for the update. Treating this as a proposal.,0,1,0,0,0,0
949976247,I personally like this. [USER] [USER] what do you think?,0,1,0,0,0,0
953126498,Thanks! I did not know that existed. Looks like there is a similar discussion going on at [URL],0,1,0,0,0,0
953445513,"Thanks again for the hack!
I just wanted to call out that if your VSCode config specifies the `""typescript.tsdk""` option, you'll need to update the `tsserver.ts` in whatever location that option specifies. It would have saved me a bit of debugging time 🙃",0,1,0,0,0,0
953450209,"hi [USER]

thank you so much about the explanation",0,1,0,0,0,0
953848468,[USER] Thanks for the patch. I don't have a setup to build the Flutter Engine just yet so it may take a little time to be able to verify the patch. Will keep you posted once I'm able to.,0,1,0,0,0,0
954729022,"Hi [USER]
Thank you for your confirmation.

I have split this issue for iPad OS.
I've also edited the title of this issue for iOS.
I'm new to creating issues, so I'm not sure about tagging.

Thank you",0,1,0,0,0,0
955030877,"Yup that looks like it.
Awesome and thanks a ton for the pointer, I tried looking around for an explanation but could not find one.",0,1,0,0,0,0
955054851,Thanks [USER] for doing this work!,0,1,0,0,0,0
955955379,"[USER] thanks for the reply. If you don't have a chance to help - don't worry, I can take care of creating a PR and you can help with other fixes/improvements in the future. Thank you.",0,1,0,0,0,0
956879912,"[USER] Thank you for your comment. Because when I did 'Tour of Heroes' in Angular version 12, There was a difference between the code generated by Angular CLI and example code.",0,1,0,0,0,0
959400185,"[USER] Sorry for the late reply, also thanks for your awesome repro demo, I tried it, but I only repro once :), I already make a PR [URL] to try to fix it. Let's wait for Flutter team to review.",0,1,0,0,0,0
959459146,[USER] Awesome! Thank you for taking a look at this issue quickly. Really appreciate your efforts!,0,1,0,0,0,0
724598198,This sparks joy. :) Thank you,0,1,0,0,0,0
652595957,thanks for your suggestion. please review again.,0,1,0,0,0,0
117821949,I guess a JSON.stringify would be great here if the env is an object.,0,1,0,0,0,0
959346020,"[USER] finally I solved the issue (by reading this page on [overstack]([URL] I've reset Android Studio to the default settings, then I installed Dart and Flutter plugins, then It worked

Manage IDE Settings ---> Restore Default Settings...

![image]([URL]




![image]([URL]


Thank you [USER] for your help",0,1,0,1,0,0
779270595,"Yep, bug, thanks for the issue",0,0,0,1,0,0
92501584,"I also agree, but lets keep them for now since we aren't done with setting it up on webpack.js.org yet.",0,0,0,1,0,0
94004395,I simply took what was above in the same file! I do agree they don't really make sense though.,0,0,0,1,0,0
94504993,"Yeah, that makes sense. I have omitted the output property from the test.",0,0,0,1,0,0
101964698,uhh good catch. and yes should have further cleaned up.,0,0,0,1,0,0
168005195,Then it's fine 👍,0,0,0,1,0,0
184581200,"I agree we can discuss there. If we need to change, I'll go in and remove where needed.",0,0,0,1,0,0
206464542,Yep. I was hesitant. That's probably the best move.,0,0,0,1,0,0
225866422,"No it isn't, good catch",0,0,0,1,0,0
274094522,"Yes, We need to implement features that can be used with the file/url-loader. So, I want to implement it in the next step. Also, I want to move all test cases from these loaders.",0,0,0,1,0,0
324006383,"you're right, I should have wrapped the entire thing in the promise. I changed it, should be visible in the latest commit",0,0,0,1,0,0
477496765,"oh, that makes sense; `[USER] {[USER] ... }` is a pretty common construction I think. never mind.",0,0,0,1,0,0
485136866,"This looks sketchy, but I manually verified that the assertion should hold in all cases we currently have; it’s just hard to encode it into the types. The only times `host.getCurrentDirectory` is `undefined` are

1. The command line parser and typings installer each call the module name resolver in an ad-hoc way under certain circumstances, but they pass a hard-coded `compilerOptions` that lack `paths`, so this code path is never taken.
2. `Project` calls `getAutomaticTypeDirectives` with a `DirectoryStructureHost`, but that function never uses `host.getCurrentDirectory()`.

Changing `ModuleResolutionHost['getCurrentDirectory']` to be non-optional makes these call sites a bit of a nuisance.",0,0,0,1,0,0
540864006,"Yeah, pretty much that exactly.",0,0,0,1,0,0
552161218,You are right because it would resolve completely to actual path even if equivalent of npm link kind of thing is used .,0,0,0,1,0,0
567249541,"I agree with the more general point that it is rarely useful to look at the constraints of types when determining whether one is an instance of the other. I do think, however, that this is one of the rare cases where it actually is useful.
I completely agree with all the other points you're making 🙂
I also added your example to the test, although I don' think it will be immediately impacted by the change.",0,0,0,1,0,0
595303968,"Code size/performance, yes I would have to agree",0,0,0,1,0,0
600179413,"[BLOCK QUOTE]. 

That's precisely what I was describing, yes.",0,0,0,1,0,0
616117268,Seems good!,0,0,0,1,0,0
629735298,"That looks good, but you could also just use a class field in the binding and update it [as described here]([URL]",0,0,0,1,0,0
654364216,Absolutely right! :),0,0,0,1,0,0
656585390,"yes, this is the way i will go about fixing this issue. Please make sure the mechanism is only enabled during debug mode, i.e. wraps the logic in an assert",0,0,0,1,0,0
656631873,"Good point. In that case overflowAlignment applies. This would be a good place to mention overflowAlignment, I'll add it.",0,0,0,1,0,0
657494742,"Yes, because usage indicates that it's unhelpful.",0,0,0,1,0,0
658744651,Looks good! I was unsure how to implement it cleanly in my PR so I just force committed the changes. To my PR Branch 🤞,0,0,0,1,0,0
658793281,"Looks fine to me. You could do this with a second regex replace (!) but I don't think it would make much difference to the performance, and this is pretty easy to follow.",0,0,0,1,0,0
678725568,can we use `getStart()` rather than `pos` to follow the convention in the rest of the file?,0,0,0,1,0,0
680251404,"That is actually a good point, let me think about this more",0,0,0,1,0,0
687724118,[USER] right! I just pushed the updated commit,0,0,0,1,0,0
688181503,"Ah ok interesting, best to keep both then 👍",0,0,0,1,0,0
690000276,"Yeah, that's sounds right. I image we probably shouldn't ignore casts.",0,0,0,1,0,0
692149722,"You're right. What's a better wording for this paragraph?
How about
[BLOCK QUOTE].",0,0,0,1,0,0
702198884,that makes sense. just FYI this may lead to a bigger overall image size (although maybe with caching image size isn't an issue for our cirrus builds?),0,0,0,1,0,0
705693089,"I agree, it's not bad to keep this test, even if it passes without this change and has coverage in a golden file test. I think it's never bad to have another test. :)",0,0,0,1,0,0
721770912,"Good point and that's pretty slick but it may not help with the ""pretty complicated"" issue :-). Factoring out the resolve function makes it a little more obvious that we're just return the first MaterialStateProperty that resolves to null. So:

[TRIPLE QUOTE].
That's pretty close to what you had, whichever way you find more readable is OK with me.",0,0,0,1,0,0
724610147,"Aaah I see. That is so true. 

What about something a bit more explicit like...

1. Execute `flutter run` code below
2. <!-- describe steps to demonstrate bug -->
3. <!-- e.g. Tap on X, see crash -->

This way it also nudges folks to fill out your code template below :) WDYT?",0,0,0,1,0,0
788800390,"It is the same problem, duplicate, yes steps are different but the problem is the same",0,0,0,1,0,0
874048172,"[USER] yep, it is bug, we will fix it, so we have it in `experiments` :+1:",0,0,0,1,0,0
880074565,"Yep, you are right, duplicate, let's close in favor [URL] thanks for hing",0,0,0,1,0,0
881669113,"Heya, sorry it took me a while to respond. I think I understand what you mean in your last comment about parameter normalization and I agree that it's a different issue, so no need to worry about that in this PR. I think I agree with your analysis that numeric parameters should not cause normalization failures due to a hidden conversion to strings.",0,0,0,1,0,0
881791172,"Agreed - if this is needed in a particular application, custom structural directives are a better solution. Attempting to solve this problem generally would be a major undertaking.",0,0,0,1,0,0
902790283,Very good point.,0,0,0,1,0,0
902995065,"I agree that I rarely need this feature, however when I use any of the 'tsconfig' packages, e.g. [URL] I often want to use both that and some base config that has my common rules in. Currently, the only way to use tsconfig packages is to maintain parity -- which is, to some extent just fine.",0,0,0,1,0,0
910832606,"Looks good to me.
Please move forward with the PRs to get your examples implemented.
Thank you",0,0,0,1,0,0
926892894,"[BLOCK QUOTE]. 

I share your feeling that duplication of tokens should be reported as an error (see [URL] 😄), but strictly speaking that would be a breaking change and separate from this fix.",0,0,0,1,0,0
932418639,[USER] & my approval should be enough for this.,0,0,0,1,0,0
932482827,"Good call, I assumed it would be an open-and-shut normative PR but it looks like it hasn't been updated for a while; let's hold off until [URL] is actually merged.",0,0,0,1,0,0
938967285,"Merge assistance: it looks like NgBot is confused: the necessary approvals were provided, so it's safe to proceed with the merge.",0,0,0,1,0,0
940421867,"Yeah what you're saying makes total sense, sorry I think I've just had tunnel vision on the lines section as that seemed the cleanest and more efficient place where to put this.
With the regexes done beforehand we will parse each file one extra time, which thinking of that, it's not even that bad as this is just done at build time so it's not like it needs to be ultra performant or anything (also regexes are should be quite optimized right?)
Anyways I would really not mind having a crack at this :slightly_smiling_face: , but you'd do a better and faster job with you mad regex skills :heart_eyes:, so I can do it or if you'd enjoy this task I am also totally fine with you handling it :slightly_smiling_face::+1:",0,0,0,1,0,0
